,beer avg,wine avg,spirits avg,beer %,wine %,spirits %
Alberni-Clayoquot,4.049829925,11.65750453,30.31544763,0.754885682,0.168967581,0.076146737
Bulkley-Nechako,4.097589728,11.52564338,30.29999789,0.781224561,0.130325049,0.08845039
Capital,4.24451372,13.21709363,31.68352086,0.596971639,0.309443725,0.093584636
Cariboo,4.103796166,11.13225832,30.04044023,0.724123986,0.170275531,0.105600484
CentralCoast,4.135560592,10.85784095,29.53805317,0.809325349,0.109496858,0.081177793
CentralKootenay,4.189063384,11.98958646,30.64437492,0.728050859,0.19160205,0.08034709
CentralOkanagan,4.169589591,13.21855293,30.78696902,0.624042401,0.273247981,0.102709618
Columbia-Shuswap,4.127792091,11.93808625,30.38165286,0.732300256,0.179654524,0.088045221
ComoxValley,4.21396524,11.94764561,31.09096587,0.583338487,0.315056453,0.101605059
CowichanValley,4.075700233,11.1937484,30.06783747,0.683874492,0.227779746,0.088345762
EastKootenay,4.120704795,12.31994776,30.11197039,0.756411381,0.155992268,0.087596351
FraserValley,4.14692945,11.69198944,30.12502796,0.64923987,0.238999347,0.111760783
Fraser-FortGeorge,4.098979731,12.40420087,30.44044244,0.728410636,0.166721303,0.104868062
GreaterVancouver,4.309453769,14.5161727,32.19010453,0.630781405,0.274394402,0.094824193
Kitimat-Stikine,4.119628161,11.333247,30.20490919,0.719895032,0.182100026,0.098004942
KootenayBoundary,4.071012855,11.44926432,30.19936207,0.741513265,0.181784658,0.076702077
MountWaddington,4.072612112,10.84617475,30.16305292,0.772711846,0.146541695,0.080746459
NanaimoRegional,4.172626301,12.06175019,30.72457765,0.595308393,0.303612084,0.101079523
NorthOkanagan,4.15292138,12.58484614,30.70941326,0.645105079,0.250158472,0.104736448
NorthernRockies,4.193709353,12.4451516,30.08382133,0.767541621,0.109712793,0.122745586
Okanagan-Similkameen,4.119891373,11.72290574,30.11728833,0.701061475,0.208763988,0.090174537
PeaceRiver-Liard,4.152069422,11.4325402,30.30381015,0.779888029,0.117586171,0.102525801
PowellRiver,4.138781081,11.27682434,30.7849625,0.638088656,0.25860448,0.103306863
Skeena-QueenCharlotte,4.130155591,11.50658637,30.60847292,0.729364327,0.17420753,0.096428144
Squamish-Lillooet,4.237338149,16.06849832,32.36918972,0.745439888,0.188370498,0.066189614
Strathcona,4.155032849,11.36705065,30.45309953,0.659151393,0.234866751,0.105981856
SunshineCoast,4.212319754,12.6262115,30.77745337,0.642956843,0.26818251,0.088860647
Thompson-Nicola,4.124202987,12.24926825,30.44781175,0.723920481,0.181005482,0.095074037
